{'light': 'red', 'oncoming': None, 'right': None, 'left': None},26,9,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},25,10,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},24,11,set(['green', None]),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},23,12,set(['green', None]),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},22,13,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},21,14,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},20,15,set(['green', None]),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},19,16,set(['right', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},18,17,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},17,18,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},16,19,set(['red', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},15,20,set(['green', None]),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},14,21,set(['green', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},13,22,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},12,23,set([None, 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},11,24,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},10,25,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},9,26,set(['green', None]),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},8,27,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},7,28,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},6,29,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},5,30,set(['right', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},4,31,set(['right', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},3,32,set(['right', 'green']),False
{'light': 'green', 'oncoming': 'right', 'right': None, 'left': None},2,33,set(['green', None]),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},1,34,set(['green', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},0,35,set(['green', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},40,0,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},39,1,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},38,2,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},37,3,set([None, 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},36,4,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},35,5,set(['green', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},34,6,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},33,7,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},32,8,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},31,9,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},30,10,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},29,11,set([None, 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},28,12,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},27,13,set(['green', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},26,14,set(['right', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},25,15,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},24,16,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},23,17,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},22,18,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},21,19,set(['green', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},20,20,set(['green', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},19,21,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},18,22,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},17,23,set([None, 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},16,24,set(['green', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},15,25,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},14,26,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},13,27,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},12,28,set(['right', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},11,29,set(['green', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},10,30,set(['green', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},9,31,set(['green', None]),False
{'light': 'green', 'oncoming': None, 'right': 'forward', 'left': None},8,32,set(['green', None]),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},7,33,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},6,34,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},5,35,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},4,36,set(['right', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},3,37,set(['green', None]),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},2,38,set(['right', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},1,39,set(['green', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},20,0,set(['right', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},19,1,set(['red', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},18,2,set(['green', None]),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},17,3,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},16,4,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},15,5,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},14,6,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},13,7,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},12,8,set(['right', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},11,9,set(['green', None]),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},10,10,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},9,11,set([None, 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},8,12,set(['green', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},7,13,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},6,14,set([None, 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},5,15,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},4,16,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},3,17,set(['right', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},2,18,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},1,19,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},0,20,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},55,0,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': 'forward', 'left': None},54,1,set(['green', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},53,2,set(['red', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},52,3,set(['green', None]),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},51,4,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},50,5,set(['right', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},49,6,set(['green', None]),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},48,7,set(['right', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},47,8,set(['red', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},46,9,set(['green', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},45,10,set(['green', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},44,11,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},43,12,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},42,13,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},41,14,set(['right', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},40,15,set(['green', None]),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},39,16,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},38,17,set(['green', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},37,18,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},36,19,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},35,20,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},34,21,set(['green', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},33,22,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},32,23,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},31,24,set(['green', None]),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},30,25,set(['forward', 'green']),False
{'light': 'red', 'oncoming': 'left', 'right': None, 'left': None},29,26,set([None, 'red']),False
{'light': 'red', 'oncoming': 'left', 'right': None, 'left': None},28,27,set([None, 'red']),False
{'light': 'red', 'oncoming': 'left', 'right': None, 'left': None},27,28,set(['red', 'left']),False
{'light': 'red', 'oncoming': 'left', 'right': None, 'left': None},26,29,set(['red', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},25,30,set(['green', None]),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},24,31,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},23,32,set([None, 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},22,33,set(['green', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},21,34,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},20,35,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},19,36,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},18,37,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},17,38,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},16,39,set(['red', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},15,40,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},14,41,set(['green', None]),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},13,42,set(['green', None]),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},12,43,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': 'left', 'left': None},11,44,set(['green', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},10,45,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},9,46,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},8,47,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},7,48,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},6,49,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},5,50,set(['right', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},4,51,set(['red', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},3,52,set(['green', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},2,53,set(['right', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},1,54,set([None, 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},0,55,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},30,0,set(['forward', 'red']),False
