{'light': 'red', 'oncoming': None, 'right': None, 'left': None},20,0,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},24,6,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': 'left'},23,7,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': 'left'},22,8,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},21,9,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},35,0,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},34,1,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},33,2,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},32,3,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},31,4,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},30,5,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},29,6,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},28,7,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},27,8,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},26,9,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},25,10,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},24,11,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},23,12,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},22,13,set(['right', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},21,14,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},30,0,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},29,1,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},28,2,set(['red', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},27,3,set(['green', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},26,4,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},25,5,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},24,6,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},23,7,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},22,8,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},21,9,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},20,10,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},19,11,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},18,12,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},17,13,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},16,14,set(['red', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},15,15,set(['green', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},14,16,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},13,17,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},12,18,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},11,19,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},10,20,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},45,0,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},44,1,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},43,2,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},42,3,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},41,4,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},40,5,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},39,6,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},38,7,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},37,8,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},36,9,set(['right', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},35,10,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},34,11,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},33,12,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},32,13,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},31,14,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},30,15,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},29,16,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},20,0,set(['right', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},19,1,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},18,2,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},17,3,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},16,4,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},15,5,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},14,6,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},30,0,set(['green', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},29,1,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},28,2,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},27,3,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},26,4,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},25,5,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},24,6,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},23,7,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},22,8,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},21,9,set(['red', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},20,10,set(['green', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},19,11,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},25,0,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},24,1,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},23,2,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},22,3,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},21,4,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},20,5,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},19,6,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},18,7,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},17,8,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},16,9,set(['red', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},15,10,set(['green', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},14,11,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},30,0,set(['right', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},29,1,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},35,0,set(['right', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},34,1,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},33,2,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},32,3,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},31,4,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},30,5,set(['red', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},29,6,set(['green', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},28,7,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},27,8,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},26,9,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},25,10,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},35,0,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},34,1,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},33,2,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},32,3,set(['red', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},31,4,set(['green', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},30,5,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},29,6,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},28,7,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},27,8,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},26,9,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},25,10,set(['green', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},24,11,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},23,12,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},22,13,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},21,14,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},20,15,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},19,16,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': 'left', 'left': None},18,17,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},20,0,set(['right', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},19,1,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},18,2,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},17,3,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},16,4,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},15,5,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},20,0,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},19,1,set(['right', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},18,2,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},17,3,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},16,4,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},15,5,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},14,6,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},13,7,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},12,8,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},11,9,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},10,10,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},20,0,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},19,1,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},18,2,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},17,3,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},16,4,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},15,5,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},14,6,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},13,7,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},12,8,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},20,0,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},19,1,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},18,2,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},17,3,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},16,4,set(['red', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},15,5,set(['green', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},30,0,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},29,1,set(['green', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},28,2,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},27,3,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': 'forward'},26,4,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': 'forward'},25,5,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},24,6,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': 'left', 'left': None},23,7,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},22,8,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},21,9,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},20,10,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},19,11,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},18,12,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': 'left'},17,13,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},16,14,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},15,15,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},14,16,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},13,17,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},12,18,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},35,0,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},34,1,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},33,2,set(['red', 'left']),False
{'light': 'red', 'oncoming': 'forward', 'right': None, 'left': None},32,3,set(['red', 'left']),False
{'light': 'red', 'oncoming': 'forward', 'right': None, 'left': None},31,4,set(['red', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},30,5,set(['green', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},29,6,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},28,7,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},27,8,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},26,9,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},25,10,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},24,11,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': 'right', 'left': None},23,12,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},22,13,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},21,14,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},20,15,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},19,16,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},18,17,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},17,18,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},30,0,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},29,1,set(['right', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},28,2,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},27,3,set(['forward', 'green']),False
{'light': 'green', 'oncoming': 'right', 'right': None, 'left': None},26,4,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},25,5,set(['right', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},24,6,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},23,7,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},20,0,set(['right', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},19,1,set(['right', 'green']),False
{'light': 'green', 'oncoming': 'left', 'right': None, 'left': None},18,2,set(['green', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},17,3,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},35,0,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},34,1,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},33,2,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},32,3,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},31,4,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},30,5,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},29,6,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},28,7,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},27,8,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},26,9,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},25,10,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},24,11,set(['red', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},23,12,set(['green', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},30,0,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},29,1,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},28,2,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},27,3,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},26,4,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},25,5,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},24,6,set(['green', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},23,7,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},22,8,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},21,9,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},20,10,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},19,11,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},18,12,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},20,0,set(['right', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},19,1,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},18,2,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},17,3,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},16,4,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},15,5,set(['green', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},14,6,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},13,7,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},12,8,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},11,9,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},10,10,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},55,0,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},54,1,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},53,2,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},52,3,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},51,4,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},50,5,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},49,6,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},48,7,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},47,8,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},46,9,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},45,10,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},44,11,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},43,12,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},42,13,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},41,14,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},40,15,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},39,16,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},38,17,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},37,18,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},36,19,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},35,20,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},34,21,set(['right', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},33,22,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},32,23,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},31,24,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},30,25,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},29,26,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},28,27,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},27,28,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},26,29,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},20,0,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},19,1,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},18,2,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},17,3,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},16,4,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},15,5,set(['red', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},14,6,set(['green', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},13,7,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},20,0,set(['right', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},19,1,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},18,2,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},17,3,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},16,4,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},15,5,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},14,6,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},25,0,set(['right', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},24,1,set(['right', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},23,2,set(['green', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},22,3,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},21,4,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},20,5,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},19,6,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},30,0,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},29,1,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},28,2,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},27,3,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},26,4,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},25,5,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},24,6,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},23,7,set(['red', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},22,8,set(['green', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},21,9,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},20,10,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},19,11,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},18,12,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': 'left'},30,0,set(['right', 'green']),False
