{'light': 'red', 'oncoming': None, 'right': None, 'left': None},22,18,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},21,19,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},20,20,set(['green', None]),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},19,21,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},18,22,set(['green', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},17,23,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},16,24,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': 'left'},15,25,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},14,26,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},30,0,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},29,1,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},28,2,set(['red', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},27,3,set(['green', 'left']),False
{'light': 'red', 'oncoming': 'left', 'right': None, 'left': None},26,4,set(['forward', 'red']),False
{'light': 'red', 'oncoming': 'left', 'right': None, 'left': None},25,5,set(['right', 'red']),False
{'light': 'green', 'oncoming': 'left', 'right': None, 'left': None},24,6,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},23,7,set(['right', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},22,8,set([None, 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},21,9,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},20,10,set(['right', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},19,11,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},18,12,set(['red', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},17,13,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},16,14,set(['green', None]),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},15,15,set(['green', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},14,16,set(['green', None]),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},13,17,set(['right', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},12,18,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},11,19,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},10,20,set(['red', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},9,21,set(['green', None]),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},8,22,set(['green', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},7,23,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},6,24,set(['green', None]),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},5,25,set(['green', None]),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},4,26,set(['green', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},3,27,set(['green', None]),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},2,28,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},1,29,set(['right', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},0,30,set(['green', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-1,31,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-2,32,set(['right', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-3,33,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-4,34,set(['right', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-5,35,set([None, 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-6,36,set(['green', None]),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},40,0,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},39,1,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},38,2,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},37,3,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},36,4,set(['green', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},35,5,set(['green', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},34,6,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},33,7,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},32,8,set([None, 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},31,9,set(['green', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},30,10,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},29,11,set(['green', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},28,12,set([None, 'red']),False
{'light': 'red', 'oncoming': 'left', 'right': None, 'left': None},27,13,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},26,14,set([None, 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},25,15,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},24,16,set(['right', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},23,17,set([None, 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},22,18,set(['green', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': 'left'},21,19,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},20,20,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},19,21,set(['green', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},18,22,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},17,23,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},16,24,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},15,25,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},14,26,set([None, 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},13,27,set(['green', None]),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},12,28,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},11,29,set(['red', 'left']),False
{'light': 'green', 'oncoming': None, 'right': 'right', 'left': None},10,30,set(['right', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},9,31,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},8,32,set([None, 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},7,33,set(['green', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},6,34,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},5,35,set([None, 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},4,36,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},3,37,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},2,38,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},1,39,set(['right', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},0,40,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-1,41,set(['green', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-2,42,set(['forward', 'red']),False
{'light': 'green', 'oncoming': 'forward', 'right': None, 'left': None},-3,43,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-4,44,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-5,45,set(['green', None]),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-6,46,set(['green', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-7,47,set(['green', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-8,48,set(['green', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-9,49,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-10,50,set(['green', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-11,51,set(['green', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-12,52,set(['right', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-13,53,set([None, 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-14,54,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-15,55,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-16,56,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-17,57,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-18,58,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-19,59,set(['right', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-20,60,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-21,61,set(['green', None]),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-22,62,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-23,63,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-24,64,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-25,65,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-26,66,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-27,67,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-28,68,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-29,69,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-30,70,set(['red', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-31,71,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-32,72,set(['green', None]),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-33,73,set(['green', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-34,74,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-35,75,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-36,76,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-37,77,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-38,78,set(['green', None]),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-39,79,set(['green', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-40,80,set(['green', None]),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-41,81,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-42,82,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-43,83,set(['red', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-44,84,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-45,85,set(['green', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-46,86,set(['right', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-47,87,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-48,88,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-49,89,set(['red', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-50,90,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-51,91,set(['green', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-52,92,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-53,93,set(['right', 'green']),False
{'light': 'green', 'oncoming': 'right', 'right': None, 'left': None},-54,94,set(['green', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-55,95,set(['green', None]),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-56,96,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': 'forward'},-57,97,set(['green', None]),False
